,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
4075,3747279,25,61850,83,34382,17,1,2,0,872,0,436,436,436.0,0.0,0,0,0.0,0.0,872000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,436,436,436.0,0.0,0.0,0,0,0,0,0,0,0,0,0,654.0,436.0,0.0,0,0,0,0,0,0,0,2,872,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1854,3841,25,13489,83,18595,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,-2,0,0,0,0,0,0,2,878,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
456,3755789,84,47540,55,80,6,117806012,43,34,3480,5640,435,0,80.93023255813954,171.2810827333993,705,0,165.8823529411765,303.5458893674425,77.41540389296941,0.6536168969033601,1550079.1052631575,3600186.405224765,10217495,0,117806012,2804905.047619048,4499023.840368865,10244003,0,114360485,3465469.2424242427,4850455.218506623,10244214,1,0,0,0,0,1392,1104,0.3650068385304479,0.28861005837291226,0,705,116.92307692307692,239.68760887903625,57450.14985014984,0,0,0,0,1,0,0,0,0,118.44155844155844,80.93023255813954,165.88235294117646,1392,0,0,0,0,0,0,43,3480,34,5640,29200,252,8,32,212367.54545454527,616017.7782480575,2069731,26502,10184054.454545453,66947.70451832327,10217495,10019045,16,0,0
1385,5446,25,15052,83,6573,17,2,2,0,812,0,406,406,406.0,0.0,0,0,0.0,0.0,406000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,406,406,406.0,0.0,0.0,0,0,0,0,0,0,0,0,0,609.0,406.0,0.0,0,0,0,0,0,0,0,2,812,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3559,6663,25,16059,83,1585,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,16,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,16,0,0,0,0,0,0,2,914,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1265,3755691,81,55746,30,443,6,62210,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,3343.5139045169585,128.59668863526764,8887.142857142857,17528.743417870082,46298,1,62210,20736.666666666664,35912.63012274837,62205,2,4,1.3333333333333333,0.5773502691896257,2,1,1,0,0,0,80,80,64.29834431763382,64.29834431763382,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,257,246,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4464,3748170,25,61850,83,39427,17,1,2,0,1018,0,509,509,509.0,0.0,0,0,0.0,0.0,1018000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,509,509,509.0,0.0,0.0,0,0,0,0,0,0,0,0,0,763.5,509.0,0.0,-2,0,0,0,0,0,0,2,1018,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4888,13299,25,21576,83,46425,17,1,2,0,1138,0,569,569,569.0,0.0,0,0,0.0,0.0,1138000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,569,569,569.0,0.0,0.0,0,0,0,0,0,0,0,0,0,853.5,569.0,0.0,40,0,0,0,0,0,0,2,1138,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5009,3755697,83,60473,31,443,6,148925,6,10,456,496,176,6,76.0,79.49842765740716,80,6,49.6,28.979686372047272,6392.479435957696,107.4366291757596,9928.333333333332,26195.20730337263,80254,1,68670,13734.0,30576.160468574213,68430,1,80774,8974.888888888889,26817.86123297514,80489,1,1,0,0,0,120,200,40.28873594090985,67.14789323484976,6,176,66.35294117647061,58.38764978194296,3409.117647058824,0,0,1,0,0,1,0,0,1,70.5,76.0,49.6,120,0,0,0,0,0,0,6,456,10,496,16548,280,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
619,3755902,80,51554,135,443,6,223410,136,245,2268,347492,572,0,16.67647059,79.93171922686321,2896,0,1418.3346938775508,431.4319112887768,1565552.1238977662,1705.3847186786625,587.9210526315798,3877.0710640852644,39213,1,223410,1654.8888888888894,6487.610405314448,40316,1,184223,755.0122951000001,4318.548659,41301,1,0,0,0,0,4368,7856,608.7462512868717,1096.638467391791,0,2896,915.6020942408376,758.0467570505579,574634.8858748676,0,0,0,0,1,0,0,0,1,918.0052493438319,16.676470588235293,1418.334693877551,4368,0,0,0,0,0,0,136,2268,245,347492,29200,127,10,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5993,3007,25,12681,83,56742,17,1,2,0,1938,0,969,969,969.0,0.0,0,0,0.0,0.0,1938000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,969,969,969.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1453.5,969.0,0.0,-2,0,0,0,0,0,0,2,1938,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3262,3751459,25,61850,83,5833,17,1,2,0,834,0,417,417,417.0,0.0,0,0,0.0,0.0,834000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,417,417,417.0,0.0,0.0,0,0,0,0,0,0,0,0,0,625.5,417.0,0.0,28,0,0,0,0,0,0,2,834,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2768,3756361,83,49806,125,53,17,20913,2,2,100,132,50,50,50.0,0.0,66,66,66.0,0.0,11093.578157127144,191.2685889159853,6971.0,12069.796062900152,20908,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,40,95.63429445799265,95.63429445799265,50,66,56.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,70.5,50.0,66.0,64,0,0,0,0,0,0,2,100,2,132,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3960,11677,25,20299,83,17371,17,0,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,858,0,0.0,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,858,0,0,0,0,0,0,2,826,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1873,19201,25,27042,83,8475,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3412,3750684,25,61850,83,53929,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1996,27,84,55460,24,443,6,12181497,28,18,9500,2790,752,0,339.2857142857144,349.22929510000006,219,0,155.0,87.72014323638422,1008.9071975308124,3.776218965534367,270699.9333333334,1171322.9091619093,7832000,0,12181497,451166.5555555556,1497179.6745993998,7832000,0,12008054,706356.1176470588,1928662.0179422928,8044051,1,1,0,0,0,896,576,2.298568065977441,1.4776508995569264,0,752,277.48936170212767,295.83756356284624,87519.86401,0,0,1,0,0,1,0,0,0,283.5217391304348,339.2857142857143,155.0,896,0,0,0,0,0,0,28,9500,18,2790,1444,363,13,32,2175497.0,0.0,2175497,2175497,7832000.0,0.0,7832000,7832000,0,0,0
5329,9672,25,18570,83,7281,17,1,2,0,1294,0,647,647,647.0,0.0,0,0,0.0,0.0,1294000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,647,647,647.0,0.0,0.0,0,0,0,0,0,0,0,0,0,970.5,647.0,0.0,0,0,0,0,0,0,0,2,1294,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3972,3755697,83,60473,31,443,6,302805,24,27,3950,7008,1074,0,164.58333333333334,314.77126500899396,2525,0,259.5555555555556,565.4989174534518,36188.30601,168.42522415415863,6056.099999999998,16124.325477111805,80258,0,222545,9675.869565217392,21776.88900543281,79301,1,262412,10092.76923076923,20876.242555225675,80412,0,0,0,0,0,504,564,79.25892901,89.16629514043692,0,2525,210.73076923076923,459.18209961116526,210848.20060331808,0,0,0,0,1,0,0,0,1,214.86274509803928,164.58333333333334,259.5555555555556,504,0,0,0,0,0,0,24,3950,27,7008,8192,254,22,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5504,9719,25,18603,83,20209,17,1,2,0,1160,0,580,580,580.0,0.0,0,0,0.0,0.0,1160000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,580,580,580.0,0.0,0.0,0,0,0,0,0,0,0,0,0,870.0,580.0,0.0,40,0,0,0,0,0,0,2,1160,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4411,920,25,10739,83,20959,17,1,2,0,884,0,442,442,442.0,0.0,0,0,0.0,0.0,884000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,442,442,442.0,0.0,0.0,0,0,0,0,0,0,0,0,0,663.0,442.0,0.0,-2,0,0,0,0,0,0,2,884,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3043,3756238,81,55661,153,443,6,56211033,14,12,84,72,6,6,6.0,0.0,6,6,6.0,0.0,2.775255882595148,0.4625426470991914,2248441.32,4133666.9432592336,10017139,1,56211033,4323925.615384615,4976364.384895692,10050819,1,50210083,4564553.0,5244272.930492502,10050457,1,0,0,0,0,280,240,0.24906142536110304,0.2134812217380883,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,6.230769230769233,6.0,6.0,280,0,0,0,0,0,0,14,84,12,72,63104,26136,13,20,33400.333333333336,158.38897268012968,33682,33227,9335104.666666666,1649745.4395173413,10017139,5967617,0,0,0
3373,37,24,443,87,55480,6,2,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,21500000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,500000.0,1000000.0,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
605,3756177,81,55675,129,443,6,60413730,27,24,2560,6688,580,0,94.81481481,195.8303891,1554,2,278.6666666666667,564.3416069,153.0777854636686,0.8441789639540548,1208274.6000000006,3253892.4815458814,10018785,1,60413730,2323605.0,4291798.225583193,10109970,1,60322153,2622702.304347826,4489749.905298952,10110003,2,0,0,0,0,564,488,0.4469182750344996,0.3972606889195552,0,1554,177.84615384615373,415.0097747308754,172233.11312217193,0,0,0,0,1,0,0,0,0,181.3333333333333,94.81481481,278.6666666666667,564,0,0,0,0,0,0,27,2560,24,6688,8192,31320,25,20,139270.1666666667,117589.21263520163,379298,91178,9929619.5,172118.4141046505,10018785,9579844,0,0,0
2046,13898,25,22158,83,20962,17,49,2,0,946,0,473,473,473.0,0.0,0,0,0.0,0.0,19306122.448979594,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,40,0,40816.32653061225,0.0,473,473,473.0,0.0,0.0,0,0,0,0,0,0,0,0,0,709.5,473.0,0.0,40,0,0,0,0,0,0,2,946,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2420,10301,25,19146,83,14293,17,2,2,0,1320,0,660,660,660.0,0.0,0,0,0.0,0.0,660000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,1044,0,1000000.0,0.0,660,660,660.0,0.0,0.0,0,0,0,0,0,0,0,0,0,990.0,660.0,0.0,1044,0,0,0,0,0,0,2,1320,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4739,5419,25,15027,83,47998,17,2,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,455000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,0,0,0,0,0,0,0,2,910,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2814,3751563,25,61850,83,58870,17,1,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,800000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,28,0,0,0,0,0,0,2,800,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2870,13692,25,21955,83,14202,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,40,0,0,0,0,0,0,2,914,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5093,8719,25,17697,83,51365,17,1,2,0,2482,0,1241,1241,1241.0,0.0,0,0,0.0,0.0,2482000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,1241,1241,1241.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1861.5,1241.0,0.0,0,0,0,0,0,0,0,2,2482,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
