,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
24574,0.999698419,0.570422535,0.850101479,0.248447205,0.006759747,0.352941176,0.0,0.001085776,0.0,0.000361074,0.0,0.008869814,0.004076087,0.012567935,0.012580574,0.0,0.0,0.0,0.0,0.012567935,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.004076087,0.008561171,0.015398551,0.01379946,0.000190425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398551,0.012567935,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.000361074,0.0,0.0,0.003890991,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10980,0.002734462,0.176056338,0.291755047,0.51552795,0.897444114,1.0,0.0,0.001085776,0.0,0.023069717,0.0,0.338197425,0.80298913,0.80298913,0.0,0.0,0.0,0.0,0.0,0.80298913,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999672,0.999979713,0.499999996,0.0,0.80298913,0.326429163,0.80298913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80298913,0.80298913,0.0,0.999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.023069717,0.0,0.0,0.0,0.0,0.00462963,0.999999764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23409,0.750933758,0.563380282,0.943828112,0.155279503,0.822903792,1.0,1.7e-08,0.001085776,0.0,0.009875869,0.0,0.144778255,0.34375,0.34375,0.0,0.0,0.0,0.0,0.0,0.114583333,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.34375,0.139740403,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009875869,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371013,0.3698465,0.176056338,0.659657261,0.51552795,0.201312276,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24327,0.996405247,0.176056338,0.943828112,0.51552795,0.182513161,1.0,8e-09,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.135869565,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13998,0.003597681,0.176056338,0.332468603,0.51552795,0.413031205,1.0,0.0,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.300271739,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1437179,0.358564484,0.176056338,0.654758816,0.51552795,0.049897002,1.0,0.000906575,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.49e-06,9.184e-06,0.000940027,0.00094001,0.00094001,1.43e-07,0.000906583,0.000940036,0.00094001,0.000940018,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.184e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12213,0.00307597,0.176056338,0.308373136,0.51552795,0.946288243,1.0,0.0,0.001085776,0.0,0.009407448,0.0,0.137911302,0.327445652,0.327445652,0.0,0.0,0.0,0.0,0.0,0.327445652,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999669,0.999979713,0.499999996,0.0,0.327445652,0.1331124,0.327445652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327445652,0.327445652,0.0,0.999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009407448,0.0,0.0,0.0,0.0,0.00462963,0.999999676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40513,0.446894005,0.176056338,0.693274939,0.51552795,0.49079118,1.0,1.7e-08,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.084918478,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
861931,0.237359138,0.176056338,0.602676596,0.51552795,0.55819028,1.0,3.92e-07,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.00542063,0.010416658,1.236e-06,0.0,4.06e-07,6.847e-06,4e-07,1.244e-06,0.0,4.15e-07,6.847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010416658,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1698,0.000285344,0.176056338,0.166104592,0.51552795,0.952498665,1.0,3.83e-07,0.001085776,0.0,0.007982668,0.0,0.11702432,0.277853261,0.277853261,0.0,0.0,0.0,0.0,0.0,0.005911772,0.010638289,1.21e-06,0.0,3.97e-07,6.705e-06,3.92e-07,1.218e-06,0.0,4.06e-07,6.705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010638289,0.0,0.277853261,0.112952223,0.277853261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277853261,0.277853261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007982668,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7254,0.996743294,0.176056338,0.943828112,0.51552795,0.029358358,1.0,0.0,0.001085776,0.0,0.008236396,0.0,0.12074392,0.286684783,0.286684783,0.0,0.0,0.0,0.0,0.0,0.286684783,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.286684783,0.116542392,0.286684783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286684783,0.286684783,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008236396,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25514,0.997282574,0.176056338,0.943828112,0.51552795,0.468101015,1.0,1.33e-07,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.017663043,0.029411756,4.32e-07,0.0,1.38e-07,2.425e-06,1.42e-07,4.41e-07,0.0,1.47e-07,2.425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.029411756,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1658285,0.859359562,0.176056338,0.870580336,0.51552795,0.858869306,1.0,0.0,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.254755435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19953,0.997046739,0.176056338,0.943828112,0.51552795,0.38704509,1.0,8e-09,0.001085776,0.0,0.009836833,0.0,0.144206009,0.342391304,0.342391304,0.0,0.0,0.0,0.0,0.0,0.171195652,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.342391304,0.13918807,0.342391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342391304,0.342391304,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009836833,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9476,0.002348235,0.176056338,0.271444049,0.51552795,0.269291218,1.0,0.0,0.001085776,0.0,0.009426965,0.0,0.138197425,0.328125,0.328125,0.0,0.0,0.0,0.0,0.0,0.328125,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.499999996,0.0,0.328125,0.133388567,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,0.328125,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009426965,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2321851,0.151177684,0.176056338,0.564801392,0.51552795,0.087067979,1.0,0.000908067,0.003257329,0.0,0.013642751,0.0,0.105579399,0.224184783,0.237432065,0.016024313,0.0,0.0,0.0,0.0,4.358e-06,9.169e-06,0.000941574,0.000941557,0.000941557,1.43e-07,0.000908075,0.000941583,0.000941557,0.000941565,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.169e-06,0.0,0.224184783,0.101905551,0.234782609,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652174,0.237432065,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013642751,0.0,0.0,0.0,0.0,0.013888889,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21742,0.004531439,0.563380282,0.943828112,0.155279503,0.381780728,1.0,8e-09,0.001085776,0.0,0.010149114,0.0,0.148783977,0.35326087,0.35326087,0.0,0.0,0.0,0.0,0.0,0.176630435,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.35326087,0.143606738,0.35326087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35326087,0.35326087,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010149114,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,0.001183966,0.176056338,0.214814363,0.51552795,0.155428397,1.0,0.0,0.001085776,0.0,0.007865563,0.0,0.115307582,0.273777174,0.273777174,0.0,0.0,0.0,0.0,0.0,0.273777174,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.273777174,0.111295222,0.273777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273777174,0.273777174,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007865563,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
