,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
4046,3756704,122,443,86,60344,6,195,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,92307.69230769233,15384.615384615383,97.5,133.64318164425748,192,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,5128.205128205128,10256.410256410256,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,127,64285,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4515,3756152,81,63487,125,53,17,20973,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9345.348781767034,190.72140370953133,6991.0,12105.303094098885,20969,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,40,40,95.36070185476565,95.36070185476565,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
589,6241,25,15690,83,28722,17,1,2,0,1108,0,554,554,554.0,0.0,0,0,0.0,0.0,1108000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,554,554,554.0,0.0,0.0,0,0,0,0,0,0,0,0,0,831.0,554.0,0.0,28,0,0,0,0,0,0,2,1108,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2418,3756419,83,52680,125,53,17,20677,2,2,94,226,47,47,47.0,0.0,113,113,113.0,0.0,15476.132901291288,193.45166126614112,6892.333333333334,11933.541399489646,20672,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,40,96.72583063307056,96.72583063307056,47,113,73.4,36.149688795340964,1306.8,0,0,0,0,0,0,0,0,1,91.75,47.0,113.0,64,0,0,0,0,0,0,2,94,2,226,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5433,15558,25,23728,83,57135,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1807,3756692,83,65177,125,53,17,21267,2,2,64,256,32,32,32.0,0.0,128,128,128.0,0.0,15046.78610053134,188.0848262566417,7089.0,12276.776124048201,21265,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,94.04241312832086,94.04241312832086,32,128,70.4,52.58136552049595,2764.8,0,0,0,0,0,0,0,0,1,88.0,32.0,128.0,40,0,0,0,0,0,0,2,64,2,256,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5331,3756767,3,443,87,56590,6,96,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,187500.0,31250.0,48.0,67.88225099390856,96,0,96,48.0,67.88225099390856,96,0,0,0.0,0.0,0,0,0,0,0,0,60,0,31250.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,43,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2529,3755725,38,80,84,55700,6,185,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,97297.29729729732,16216.216216216217,92.5,126.5721138,182,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,5405.405405405406,10810.810810810812,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,246,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2128,19105,25,26951,83,25447,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1967,14705,25,22921,83,51179,17,2,2,0,846,0,423,423,423.0,0.0,0,0,0.0,0.0,423000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,423,423,423.0,0.0,0.0,0,0,0,0,0,0,0,0,0,634.5,423.0,0.0,40,0,0,0,0,0,0,2,846,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3746,3756180,122,443,84,55775,6,68,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,264705.8823529412,44117.64705882353,34.0,45.254833995939045,66,2,68,34.0,45.254833995939045,66,2,0,0.0,0.0,0,0,0,0,0,0,60,0,44117.64705882353,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,127,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3710,3756346,83,49241,125,53,17,20949,2,2,82,204,41,41,41.0,0.0,102,102,102.0,0.0,13652.202969115471,190.93990166595063,6983.0,12093.178740000001,20947,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,95.46995083297531,95.46995083297531,41,102,65.4,33.411076007815126,1116.3,0,0,0,0,0,0,0,0,1,81.75,41.0,102.0,40,0,0,0,0,0,0,2,82,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5308,5295,80,61850,25,14908,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,80,0,0,0,0,0,0,2,894,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
1466,3755857,81,55686,68,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,258,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5713,3756824,84,59394,110,443,6,150,4,0,123,0,46,0,30.75,21.68524844220144,0,0,0.0,0.0,820000.0000000001,26666.66666666667,50.0,84.00595217006949,147,1,150,50.0,84.00595217006949,147,1,0,0.0,0.0,0,0,1,0,0,0,128,0,26666.66666666667,0.0,0,46,33.8,19.979989989987484,399.2,0,0,1,0,0,1,0,0,0,42.25,30.75,0.0,128,0,0,0,0,0,0,4,123,0,0,383,-1,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4444,3755954,81,51056,125,53,17,20830,2,2,100,132,50,50,50.0,0.0,66,66,66.0,0.0,11137.78204512722,192.03072491598653,6943.333333333334,12021.875990598694,20825,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,96.01536245799328,96.01536245799328,50,66,56.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,70.5,50.0,66.0,40,0,0,0,0,0,0,2,100,2,132,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6167,105,84,55762,24,443,6,599919,14,8,2740,628,752,0,195.7142857142857,309.2087740250363,173,0,78.5,84.78712840317887,5614.091235650147,36.67161733500689,28567.57142857143,65563.41190143435,184728,1,599919,46147.61538461538,87797.53727329947,229037,1,372072,53153.142857142855,89878.82761516301,184998,1,0,0,0,0,464,272,23.336483758640753,13.335133576366145,0,752,146.43478260869566,250.9632037655496,62982.529644268776,0,0,0,0,1,0,0,0,0,153.0909090909091,195.7142857142857,78.5,464,0,0,0,0,0,0,14,2740,8,628,29200,62,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
182,27,84,55460,24,443,6,12181227,32,16,10896,3136,752,0,340.50000000000006,349.9574167643645,219,173,196.0,23.75429785673882,1151.9365003213552,3.94048973884158,259175.0425531914,1146975.3308128929,7830652,1,12181227,392942.8064516129,1401367.3917592396,7830652,1,12005850,800390.0000000001,2034789.121646165,8009674,1,1,0,0,0,1024,512,2.626993159,1.31349658,0,752,301.7142857142857,297.0249708918988,88223.83333333331,0,0,1,0,0,1,0,0,0,308.0,340.5,196.0,1024,0,0,0,0,0,0,32,10896,16,3136,1444,363,15,32,2176376.0,0.0,2176376,2176376,7830652.0,0.0,7830652,7830652,0,0,0
2803,10387,25,19227,83,36856,17,1,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,826000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1002,0,2000000.0,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,1002,0,0,0,0,0,0,2,826,0,0,-1,-1,1,501,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4912,3756801,84,60194,11,443,6,208323,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.400714275428061,104161.5,147302.36333643802,208320,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,32,64,4.800238091809353,9.600476183618706,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,1444,35,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1864,3756463,83,55114,125,53,17,20722,2,2,56,218,28,28,28.0,0.0,109,109,109.0,0.0,13222.661905221505,193.031560660168,6907.333333333334,11959.522161580424,20717,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,96.51578033008396,96.51578033008396,28,109,60.4,44.36552715791847,1968.3,0,0,0,0,0,0,0,0,1,75.5,28.0,109.0,40,0,0,0,0,0,0,2,56,2,218,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3459,10761,25,19518,83,39142,17,1,2,0,856,0,428,428,428.0,0.0,0,0,0.0,0.0,856000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,428,428,428.0,0.0,0.0,0,0,0,0,0,0,0,0,0,642.0,428.0,0.0,28,0,0,0,0,0,0,2,856,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3346,3743464,25,61850,83,12663,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5725,4946,25,14568,83,8131,17,1,2,0,1542,0,771,771,771.0,0.0,0,0,0.0,0.0,1542000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,771,771,771.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1156.5,771.0,0.0,0,0,0,0,0,0,0,2,1542,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5901,19769,25,27565,83,53148,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
590,3756062,81,58301,125,53,17,20648,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,8330.104610616041,193.72336303758235,6882.666666666666,11913.334224025337,20639,3,6,6.0,0.0,6,6,3,3.0,0.0,3,3,0,0,0,0,40,40,96.86168151879116,96.86168151879116,35,51,41.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,40,0,0,0,0,0,0,2,70,2,102,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5245,3749575,25,61850,83,47480,17,1,2,0,962,0,481,481,481.0,0.0,0,0,0.0,0.0,962000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,481,481,481.0,0.0,0.0,0,0,0,0,0,0,0,0,0,721.5,481.0,0.0,-2,0,0,0,0,0,0,2,962,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
750,7282,25,16552,83,22043,17,1,2,0,1000,0,500,500,500.0,0.0,0,0,0.0,0.0,1000000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,750.0,500.0,0.0,40,0,0,0,0,0,0,2,1000,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6029,3756377,83,50492,125,53,17,20789,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9428.062917889267,192.4094473038626,6929.666666666666,11959.25755778064,20739,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,40,16,96.20472365,96.20472365,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
