,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
678,19524,25,27342,83,23850,17,4,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,253000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3907,3747683,25,61850,83,36662,17,392900,4,0,1600,0,400,400,400.0,0.0,0,0,0.0,0.0,4072.283023670145,10.180707559175364,130966.66666666664,226837.45666519305,392896,1,392900,130966.66666666664,226837.45666519305,392896,1,0,0.0,0.0,0,0,0,0,0,0,96,0,10.180707559175364,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,500.0,400.0,0.0,96,0,0,0,0,0,0,4,1600,0,0,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3675,3751467,25,61850,83,58369,17,1,2,0,1546,0,773,773,773.0,0.0,0,0,0.0,0.0,1546000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,773,773,773.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1159.5,773.0,0.0,40,0,0,0,0,0,0,2,1546,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
154,3756408,83,52277,125,53,17,20798,2,2,50,82,25,25,25.0,0.0,41,41,41.0,0.0,6346.764111933841,192.32618521011642,6932.666666666666,12002.53474618313,20792,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,64,96.16309260505821,96.16309260505821,25,41,31.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,39.25,25.0,41.0,40,0,0,0,0,0,0,2,50,2,82,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2768,3756361,83,49806,125,53,17,20913,2,2,100,132,50,50,50.0,0.0,66,66,66.0,0.0,11093.578157127144,191.2685889159853,6971.0,12069.796062900152,20908,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,40,95.63429445799265,95.63429445799265,50,66,56.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,70.5,50.0,66.0,64,0,0,0,0,0,0,2,100,2,132,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5015,3755855,81,55693,67,443,6,118207109,26,22,1906,6420,517,0,73.30769230769229,139.51251391348927,1430,0,291.81818181818187,519.6340870416262,70.43569604599668,0.4060669481393036,2515044.872340426,12013715.11023594,58972774,1,118207109,4728284.359999999,16304539.22866932,58972774,1,118145099,5625957.095238095,17725516.152642094,59035220,1,0,0,0,0,544,464,0.2199529302421228,0.1861140178971808,0,1430,169.91836734693868,375.1516824751629,140738.78486394553,0,0,0,0,1,0,0,0,0,173.45833333333337,73.30769230769229,291.8181818181818,544,0,0,0,0,0,0,26,1906,22,6420,8192,246,24,20,180911.0,167758.25540938365,299534,62288,58891491.0,114951.52099037227,58972774,58810208,0,0,0
4271,3749001,25,61850,83,44146,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
345,3756768,84,56592,2,443,6,1,2,0,30,0,24,6,15.0,12.727922061357855,0,0,0.0,0.0,30000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,24,18.0,10.392304845413264,108.0,0,0,1,0,0,1,0,0,0,27.0,15.0,0.0,40,0,0,0,0,0,0,2,30,0,0,320,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
371,3755176,25,9520,83,26122,17,1,2,0,1090,0,545,545,545.0,0.0,0,0,0.0,0.0,1090000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,545,545,545.0,0.0,0.0,0,0,0,0,0,0,0,0,0,817.5,545.0,0.0,-2,0,0,0,0,0,0,2,1090,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
403,3756339,83,60376,109,443,6,5875119,14,11,1359,8212,517,0,97.07142857142857,183.05588229815518,2382,0,746.5454545454544,831.9481190118004,1629.0733855773815,4.255232957834556,244796.625,1141619.0164408504,5600908,1,5875119,451932.2307692308,1548321.0008375284,5600908,2,47288,4728.8,9522.455668342884,22885,1,0,0,0,0,304,244,2.3829304563873515,1.8723025014472048,0,2382,368.1153846153847,635.4940960810305,403852.7461538461,0,0,0,0,1,0,0,0,0,382.84,97.07142857142857,746.5454545454545,304,0,0,0,0,0,0,14,1359,11,8212,8192,237,12,20,274209.0,0.0,274209,274209,5600908.0,0.0,5600908,5600908,0,0,0
5030,3756170,81,65028,125,53,17,20783,2,2,86,118,43,43,43.0,0.0,59,59,59.0,0.0,9815.714766876774,192.4649954289564,6927.666666666666,11993.874492145284,20777,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,96.23249771,96.23249771,43,59,49.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,61.75,43.0,59.0,64,0,0,0,0,0,0,2,86,2,118,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1510,3756742,137,80,86,60402,6,184,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,97826.08695652174,16304.347826086956,92.0,125.86500705120544,181,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,5434.782608695652,10869.565217391304,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1825,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
158,3755824,83,60470,62,443,6,249424,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,833.9213548014626,32.073898261594714,35631.999999999985,77617.44406167125,208177,0,249424,83141.33333333334,143997.2193562547,249415,1,48,16.0,26.851443164195103,47,0,1,0,0,0,80,80,16.036949130797357,16.036949130797357,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,16494,247,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1549,17211,25,25184,83,21089,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2670,3755262,25,9605,83,37478,17,1,2,0,860,0,430,430,430.0,0.0,0,0,0.0,0.0,860000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,430,430,430.0,0.0,0.0,0,0,0,0,0,0,0,0,0,645.0,430.0,0.0,-2,0,0,0,0,0,0,2,860,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2886,9,84,40750,19,443,6,1253533,234,324,10076,457558,2980,0,43.059829059829035,306.0824677955537,2896,0,1412.2160493827155,304.05398573800653,373052.8035560292,445.14185107212967,2250.5080789946146,40815.37362052145,961252,0,1253533,5379.969957081547,63130.56525692269,961252,0,1228971,3804.863777089788,57415.85062890747,1031539,1,0,0,0,0,7504,10384,186.67238915928021,258.4694619128495,0,2980,836.5545617173526,741.8532278,550346.2116234185,0,0,0,0,1,0,0,0,1,838.0537634408603,43.05982905982906,1412.2160493827164,7504,0,0,0,0,0,0,234,10076,324,457558,29200,76,8,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1379,11063,25,19808,83,55371,17,1,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,990,0,0,0,0,0,0,2,944,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2705,6523,25,15940,83,24973,17,45,2,0,1086,0,543,543,543.0,0.0,0,0,0.0,0.0,24133333.33333333,44444.444444444445,45.0,0.0,45,45,45,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0,0,0,16,0,44444.444444444445,0.0,543,543,543.0,0.0,0.0,0,0,0,0,0,0,0,0,0,814.5,543.0,0.0,16,0,0,0,0,0,0,2,1086,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3634,17045,25,25040,83,60474,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3553,3756141,81,62869,125,53,17,20776,2,2,76,188,38,38,38.0,0.0,94,94,94.0,0.0,12706.969580284944,192.52984212552946,6925.333333333334,11989.833040260957,20770,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,96.26492106276473,96.26492106276473,38,94,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,75.5,38.0,94.0,64,0,0,0,0,0,0,2,76,2,188,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5399,3583974,80,27407,25,59794,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
5455,15746,25,23911,83,25416,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2440,3756775,84,47940,6,443,6,116577847,54,53,5415,24056,517,0,100.27777777777777,192.00967120558792,2209,0,453.88679245283026,596.6732020247883,252.80103174319214,0.9178416204581304,1099791.0094339622,3063611.7076125215,10243627,1,116577847,2199582.0188679243,4170886.956708104,10495969,1,114245174,2197022.576923077,4221931.418315437,10474968,1,0,0,0,0,1120,1084,0.4632097897639162,0.4546318306942142,0,2209,272.8796296296297,472.4824225102666,223239.63958117005,0,0,0,0,1,0,0,0,0,275.4299065420561,100.27777777777777,453.8867924528302,1120,0,0,0,0,0,0,54,5415,53,24056,29200,156,52,20,348219.5454545454,390253.4422,1524567,224032,10037739.545454543,69828.59244086685,10243627,10004526,0,0,0
427,3755895,78,0,102,0,0,9810348,8,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8154654656491289,1401478.2857142857,3707938.7591776517,9810293,0,9810348,1401478.2857142857,3707938.7591776517,9810293,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.8154654656491289,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,0,0,-1,-1,0,0,5.0,0.0,5,5,9810293.0,0.0,9810293,9810293,0,0,0
1584,12146,25,20654,83,30289,17,1,2,0,848,0,424,424,424.0,0.0,0,0,0.0,0.0,848000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1016,0,2000000.0,0.0,424,424,424.0,0.0,0.0,0,0,0,0,0,0,0,0,0,636.0,424.0,0.0,1016,0,0,0,0,0,0,2,848,0,0,-1,-1,1,508,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
88,11099,25,19844,83,28028,17,47,2,0,1320,0,660,660,660.0,0.0,0,0,0.0,0.0,28085106.38297873,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,990,0,42553.191489361714,0.0,660,660,660.0,0.0,0.0,0,0,0,0,0,0,0,0,0,990.0,660.0,0.0,990,0,0,0,0,0,0,2,1320,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4232,3756840,84,48362,133,443,6,115231594,43,39,3026,13186,839,0,70.37209302,204.88951996901642,2898,0,338.10256410256414,674.0261901389683,140.69058178610285,0.7116103939341497,1422612.2716049384,3510681.655475867,10213063,1,115231594,2743609.380952381,4527024.468624499,10243975,1,112530498,2961328.8947368427,4697578.644699329,10243997,2,0,0,0,0,1392,1264,0.3731615480386395,0.3384488458955102,0,2898,195.32530120481925,500.3843671017782,250384.51483984714,0,0,0,0,1,0,0,0,0,197.70731707317074,70.37209302325581,338.10256410256414,1392,0,0,0,0,0,0,43,3026,39,13186,29200,124,8,32,37575.72727272727,22027.506618275747,103991,30846,10192449.727272727,55089.99982771986,10213063,10026435,0,0,0
4693,16946,25,24959,83,22700,17,2,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1909,3756746,137,80,86,60426,6,157,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,114649.68152866242,19108.280254777063,78.5,109.60155108391487,156,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,6369.426751592358,12738.853503184711,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1825,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
107,3749344,25,61850,83,46110,17,48,2,0,896,0,448,448,448.0,0.0,0,0,0.0,0.0,18666666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,-2,0,41666.66666666666,0.0,448,448,448.0,0.0,0.0,0,0,0,0,0,0,0,0,0,672.0,448.0,0.0,-2,0,0,0,0,0,0,2,896,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2916,13468,25,21739,83,57193,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,40,0,0,0,0,0,0,2,830,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2039,1598,25,11394,83,22116,17,0,2,0,828,0,414,414,414.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,414,414,414.0,0.0,0.0,0,0,0,0,0,0,0,0,0,621.0,414.0,0.0,-2,0,0,0,0,0,0,2,828,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2937,3756625,83,61947,125,53,17,20997,2,2,76,188,38,38,38.0,0.0,94,94,94.0,0.0,12573.224746392343,190.50340524836884,6999.0,12120.02553627673,20994,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,64,95.25170262418442,95.25170262418442,38,94,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,75.5,38.0,94.0,40,0,0,0,0,0,0,2,76,2,188,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
601,3756565,83,59510,125,53,17,20841,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,9980.327239575838,191.92937,6947.0,12029.958894360363,20838,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,0,0,95.964685,95.964685,44,60,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,0,0,0,0,0,0,0,2,88,2,120,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4015,19980,25,27756,83,6061,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2218,3748347,25,61850,83,40445,17,1,2,0,1886,0,943,943,943.0,0.0,0,0,0.0,0.0,1886000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,943,943,943.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1414.5,943.0,0.0,-2,0,0,0,0,0,0,2,1886,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
169,3756226,137,80,84,55787,6,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,29200,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
