,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
3966,3755800,81,55803,60,443,6,333,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,387387.3873873874,12012.012012012012,111.0,189.6602225032967,330,1,333,111.0,189.6602225032967,330,1,0,0.0,0.0,0,0,1,0,0,0,80,0,12012.012012012012,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5510,3756864,141,0,152,0,0,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5365,3756833,84,42207,125,53,17,21181,4,4,140,358,35,35,35.0,0.0,99,80,89.5,10.969655114602892,23511.63778858411,377.6969925876965,3025.857142857143,7962.0319941702355,21082,1,96,32.0,17.349351572897472,43,12,3,1.0,0.0,1,1,0,0,0,0,128,56,188.84849629384826,188.84849629384826,35,99,59.22222222222222,29.49905836538591,870.1944444444442,0,0,0,0,0,0,0,0,1,66.625,35.0,89.5,128,0,0,0,0,0,0,4,140,4,358,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5528,3755896,79,0,102,0,0,4,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,750000.0,2.0,1.4142135623730951,3,1,4,2.0,1.4142135623730951,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,750000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2940,11096,25,19841,83,38262,17,1,2,0,900,0,450,450,450.0,0.0,0,0,0.0,0.0,900000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,450,450,450.0,0.0,0.0,0,0,0,0,0,0,0,0,0,675.0,450.0,0.0,990,0,0,0,0,0,0,2,900,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5265,3746255,25,61850,83,28319,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,-2,0,0,0,0,0,0,2,926,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2399,3756702,114,443,86,60236,6,90926,4,2,74,70,31,6,18.5,14.433756729740644,35,35,35.0,0.0,1583.705430789873,65.98772628291137,18185.2,40435.07578452154,90517,2,90926,30308.666666666664,52492.68647472077,90922,2,3,3.0,0.0,3,3,1,0,0,0,80,40,43.991817521940916,21.995908760970455,6,35,25.0,13.102162671355696,171.66666666666666,0,0,1,0,0,1,0,0,0,29.16666666666667,18.5,35.0,80,0,0,0,0,0,0,4,74,2,70,119,16296,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5967,15407,25,23581,83,26415,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5645,4792,25,14416,83,24991,17,1,2,0,928,0,464,464,464.0,0.0,0,0,0.0,0.0,928000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,464,464,464.0,0.0,0.0,0,0,0,0,0,0,0,0,0,696.0,464.0,0.0,0,0,0,0,0,0,0,2,928,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3024,3751250,25,61850,83,57242,17,1,2,0,1514,0,757,757,757.0,0.0,0,0,0.0,0.0,1514000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,757,757,757.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1135.5,757.0,0.0,-2,0,0,0,0,0,0,2,1514,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5997,87,24,443,87,55678,6,4775605,2,3,0,62,0,0,0.0,0.0,31,0,20.666666666666664,17.89785834,12.982648271789648,1.046987763854004,1193901.25,2387763.833439197,4775547,1,6,6.0,0.0,6,6,52,26.0,35.355339059327385,51,1,0,0,0,0,64,96,0.4187951055416016,0.6281926583124023,0,31,10.333333333333334,16.00833116432399,256.26666666666665,0,0,0,0,0,1,0,0,1,12.4,0.0,20.666666666666668,64,0,0,0,0,0,0,2,0,3,62,59,237,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6123,3755896,79,0,102,0,0,2,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1500000.0,1.0,0.0,1,1,2,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,1500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1625,3755866,83,60413,71,443,6,45,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,266666.6666666666,44444.444444444445,45.0,0.0,45,45,45,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0,0,0,40,0,44444.444444444445,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16434,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3793,3756790,84,50336,10,443,6,213125,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.076246334310849,106562.5,150697.89009969585,213122,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,32,64,4.6920821114369495,9.384164222873899,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,609,35,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
200,3755781,84,50152,51,443,6,2,3,0,37,0,31,0,12.333333333333332,16.441816606851365,0,0,0.0,0.0,18500000.0,1500000.0,1.0,0.0,1,1,2,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,84,0,1500000.0,0.0,0,31,10.75,13.793114224133722,190.25,0,1,0,0,0,0,0,0,0,14.333333333333336,12.333333333333336,0.0,84,0,0,0,0,0,0,3,37,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3747,3755907,81,55812,3,443,6,21339,2,2,12,12,6,6,6.0,0.0,6,6,6.0,0.0,1124.7012512301421,187.4502085,7113.0,12277.664639498833,21290,1,48,48.0,0.0,48,48,1,1.0,0.0,1,1,0,0,0,0,40,40,93.72510427,93.72510427,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,1,7.5,6.0,6.0,40,0,0,0,0,0,0,2,12,2,12,252,4328,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4174,6340,25,15787,83,44399,17,1,2,0,1074,0,537,537,537.0,0.0,0,0,0.0,0.0,1074000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,537,537,537.0,0.0,0.0,0,0,0,0,0,0,0,0,0,805.5,537.0,0.0,28,0,0,0,0,0,0,2,1074,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3200,16642,25,24710,83,35426,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4774,12334,25,20787,83,27809,17,1,2,0,812,0,406,406,406.0,0.0,0,0,0.0,0.0,812000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,406,406,406.0,0.0,0.0,0,0,0,0,0,0,0,0,0,609.0,406.0,0.0,0,0,0,0,0,0,0,2,812,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2321,3756706,127,443,86,60302,6,116,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,155172.41379310345,25862.068965517246,58.0,73.53910524340094,110,6,0,0.0,0.0,0,0,6,6.0,0.0,6,6,0,0,0,0,20,40,8620.689655172413,17241.379310344826,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,914,16365,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1431,3755737,81,55800,42,443,6,2307868,30,34,4024,10042,831,0,134.13333333333335,232.79823043132006,1430,0,295.35294117647067,449.6235383108947,6094.802649024988,27.73122206296027,36632.825396825385,245795.8099710159,1952946,0,2266588,78158.20689655174,369284.64347325626,1994179,0,2266691,68687.60606060605,353184.995,2034425,0,0,0,0,0,624,704,12.999010342012625,14.732211720947644,0,1430,216.39999999999995,368.7983781824426,136012.24374999994,0,0,0,0,1,0,0,0,1,219.78125,134.13333333333333,295.35294117647067,624,0,0,0,0,0,0,30,4024,34,10042,8192,257,28,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1947,3755910,81,55742,96,443,6,202468,24,25,2268,9326,517,0,94.5,149.82105267981183,2860,0,373.04,646.2129086712315,57263.370014026914,242.01355275895446,4218.083333333333,11649.765960270532,41208,1,161410,7017.826086956522,16017.745771635378,55307,1,161307,6721.125000000003,14418.16273139241,43240,1,0,0,0,0,504,524,118.53725033091648,123.47630242803801,0,2860,231.88,485.3640182420629,235578.23020408148,0,0,0,0,1,0,0,0,1,236.6122448979592,94.5,373.04,504,0,0,0,0,0,0,24,2268,25,9326,8192,250,22,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1693,10369,25,19212,83,40059,17,1,2,0,1014,0,507,507,507.0,0.0,0,0,0.0,0.0,1014000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1002,0,2000000.0,0.0,507,507,507.0,0.0,0.0,0,0,0,0,0,0,0,0,0,760.5,507.0,0.0,1002,0,0,0,0,0,0,2,1014,0,0,-1,-1,1,501,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1691,3755839,63,443,84,55685,6,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,250,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5036,3748448,25,61850,83,40967,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,56,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,56,0,0,0,0,0,0,2,800,0,0,-1,-1,1,28,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
390,16423,25,24542,83,16309,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1054,3756616,83,61427,125,53,17,20785,2,2,86,118,43,43,43.0,0.0,59,59,59.0,0.0,9814.770267019483,192.44647582391147,6928.333333333334,11995.895228507681,20780,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,64,64,96.22323791195574,96.22323791195574,43,59,49.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,61.75,43.0,59.0,64,0,0,0,0,0,0,2,86,2,118,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2875,3756297,81,61859,158,53,17,45183,2,2,120,376,60,60,60.0,0.0,188,188,188.0,0.0,10977.580063298145,88.52887147821083,15061.0,26081.221060372158,45177,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,44.264435739105416,44.264435739105416,60,188,111.2,70.10848736066126,4915.2,0,0,0,0,0,0,0,0,1,139.0,60.0,188.0,64,0,0,0,0,0,0,2,120,2,376,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6120,939,25,10758,83,27693,17,1,2,0,908,0,454,454,454.0,0.0,0,0,0.0,0.0,908000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,454,454,454.0,0.0,0.0,0,0,0,0,0,0,0,0,0,681.0,454.0,0.0,-2,0,0,0,0,0,0,2,908,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1491,1633831,80,61850,25,45096,17,2,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,447000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,88,0,1000000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,88,0,0,0,0,0,0,2,894,0,0,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
4397,18767,25,26645,83,60585,17,3,2,0,1142,0,571,571,571.0,0.0,0,0,0.0,0.0,380666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,571,571,571.0,0.0,0.0,0,0,0,0,0,0,0,0,0,856.5,571.0,0.0,80,0,0,0,0,0,0,2,1142,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
332,1630,25,11425,83,8430,17,1,2,0,828,0,414,414,414.0,0.0,0,0,0.0,0.0,828000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,414,414,414.0,0.0,0.0,0,0,0,0,0,0,0,0,0,621.0,414.0,0.0,-2,0,0,0,0,0,0,2,828,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6204,67,84,55558,24,443,6,180579,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,66.45290980678817,16.613227451697043,90289.5,127685.80701276082,180577,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,32,40,5.537742483899014,11.075484967798028,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,254,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3721,3756286,81,59576,158,53,17,61402,2,2,102,134,51,51,51.0,0.0,67,67,67.0,0.0,3843.5230122797298,65.14445783524967,20467.333333333336,35445.265076358686,61396,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,32.572228917624834,32.572228917624834,51,67,57.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,71.75,51.0,67.0,64,0,0,0,0,0,0,2,102,2,134,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3584,4,17,443,87,60792,6,169,1,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,23668.63905325444,56.33333333333334,74.46699492616399,141,1,0,0.0,0.0,0,0,142,71.0,98.99494936611666,141,1,0,0,0,0,32,96,5917.159763000001,17751.47928994083,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,3,0,63,372,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3453,4297,25,13931,83,65195,17,1,2,0,1248,0,624,624,624.0,0.0,0,0,0.0,0.0,1248000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,624,624,624.0,0.0,0.0,0,0,0,0,0,0,0,0,0,936.0,624.0,0.0,-2,0,0,0,0,0,0,2,1248,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1209,3756711,83,60333,145,443,6,5807969,10,8,1329,328,589,0,132.90000000000003,241.17510927401557,152,0,41.0,68.56071345,285.2976660171568,3.099190095539422,341645.23529411765,1378096.930013385,5689027,1,5807969,645329.8888888889,1916074.880518468,5754775,1,93166,13309.428571428567,25292.823394902247,65998,2,0,0,0,0,224,184,1.7217722752996787,1.3774178202397431,0,589,87.21052631578951,182.8717154933627,33442.06432748538,0,0,0,0,1,0,0,0,0,92.05555555555556,132.9,41.0,224,0,0,0,0,0,0,10,1329,8,328,8192,60,8,20,118940.0,0.0,118940,118940,5689027.0,0.0,5689027,5689027,0,0,0
3541,3755838,84,60226,65,80,6,103267,8,6,870,1410,435,0,108.75,201.36587170053002,705,0,235.0,364.06043454349714,22078.689223081914,135.57089873822227,7943.615384615385,15727.843190440222,40855,0,103267,14752.428571428572,25893.447136660805,62185,0,62327,12465.4,18446.040719999997,41059,1,0,0,0,0,272,208,77.46908499326987,58.10181374,0,705,152.0,270.7054277,73281.42857142858,0,0,0,0,1,0,0,0,0,162.85714285714286,108.75,235.0,272,0,0,0,0,0,0,8,870,6,1410,29200,240,2,32,0.0,0.0,0,0,0.0,0.0,0,0,16,0,0
